x1,y1,z1,x2,y2,z2
0.51872252,-5.202134509,0.01000144717,[Horizons] MAJOR BODY #C(500@10)_T(599) (1/1),BIG,
-1.328379781,-0.8753022207,0.01425112337,[Horizons] MAJOR BODY #C(500@10)_T(499) (1/1),BIG,
0.7244681026,0.03244934462,-0.04136171117,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,
-0.0854599082,-0.4577747702,-0.02956706066,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,
-0.1466751364,0.9707716409,-0.000246634628,[Horizons] MAJOR BODY #C(500@10)_T(301) (1/1),BIG,
-1.313179017,2.15534527,-0.1606211849,[Horizons] SMALL BODY #C(500@10)_T(799 Gudula (A915 EA)) (1/1),SMALL,
-0.3492754925,3.064949994,-0.443952253,[Horizons] SMALL BODY #C(500@10)_T(798 Ruth (A914 WH)) (1/1),SMALL,
1.79676187,1.999546354,0.03782832985,[Horizons] SMALL BODY #C(500@10)_T(797 Montana (A914 WG)) (1/1),SMALL,
-2.849375125,-1.668644623,0.05636528606,[Horizons] SMALL BODY #C(500@10)_T(796 Sarita (A914 UF)) (1/1),SMALL,
1.089435992,-1.912425119,0.136240239,[Horizons] SMALL BODY #C(500@10)_T(794 Irenaea (A914 QB)) (1/1),SMALL,
2.803912726,1.142498509,0.08732887434,[Horizons] SMALL BODY #C(500@10)_T(795 Fini (A914 SF)) (1/1),SMALL,
0.07695523484,-2.71620022,0.6926974901,[Horizons] SMALL BODY #C(500@10)_T(788 Hohensteina (A914 HE)) (1/1),SMALL,
2.335100814,-0.8893378686,-0.3598744901,[Horizons] SMALL BODY #C(500@10)_T(791 Ani (A914 MB)) (1/1),SMALL,
-3.079618127,-0.9638486889,-0.9858877239,[Horizons] SMALL BODY #C(500@10)_T(790 Pretoria (A912 BE)) (1/1),SMALL,
-0.5719571962,-2.228653101,0.1710425118,[Horizons] SMALL BODY #C(500@10)_T(789 Lena (A914 MA)) (1/1),SMALL,
