x1,y1,z1,x2,y2,z2
0.9429077458,-2.742783584,-0.2601936261,[Horizons] SMALL BODY #C(500@10)_T(1 Ceres) (1/1),SMALL,0
3.768040886,-9.300627124,0.01171352316,[Horizons] MAJOR BODY #C(500@10)_T(699) (1/1),BIG,
16.23916726,11.36080056,-0.1681316752,[Horizons] MAJOR BODY #C(500@10)_T(799) (1/1),BIG,
0.7224172755,-0.06811098297,-0.04262319542,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,
-1.368268413,-0.8220792132,0.0163450816,[Horizons] MAJOR BODY #C(500@10)_T(499) (1/1),BIG,
-0.06210934827,0.9789738625,-0.00001562570599,[Horizons] MAJOR BODY #C(500@10)_T(301) (1/1),BIG,
-0.191084115,-0.4227167309,-0.01701286334,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,
0.4815829985,-5.2075292,0.01085488094,[Horizons] MAJOR BODY #C(500@10)_T(599) (1/1),BIG,
-0.06215210654,0.9815361295,-0.0000452412093,[Horizons] MAJOR BODY #C(500@10)_T(399) (1/1),BIG,
0.09571234302,-1.815291685,-0.1069702609,[Horizons] SMALL BODY #C(500@10)_T(800 Kressmannia (A915 FG)) (1/1),SMALL,
-1.265951381,2.18177566,-0.1641203742,[Horizons] SMALL BODY #C(500@10)_T(799 Gudula (A915 EA)) (1/1),SMALL,
2.820213193,1.101325954,0.07207727958,[Horizons] SMALL BODY #C(500@10)_T(795 Fini (A914 SF)) (1/1),SMALL,
-0.6303091441,-2.216601912,0.1608204987,[Horizons] SMALL BODY #C(500@10)_T(789 Lena (A914 MA)) (1/1),SMALL,
-0.3019036734,3.071060131,-0.4404361222,[Horizons] SMALL BODY #C(500@10)_T(798 Ruth (A914 WH)) (1/1),SMALL,
1.833895536,1.965033122,0.04175292233,[Horizons] SMALL BODY #C(500@10)_T(797 Montana (A914 WG)) (1/1),SMALL,
-3.096829066,-0.9215203023,-0.9969104644,[Horizons] SMALL BODY #C(500@10)_T(790 Pretoria (A912 BE)) (1/1),SMALL,
2.770692691,0.1885054526,0.4162606236,[Horizons] SMALL BODY #C(500@10)_T(792 Metcalfia (A907 FC)) (1/1),SMALL,
